Time,VehicleID,OMNeT_X,OMNeT_Y,OMNeT_Z,Speed,Acceleration,Length,Width,Height,Signals,Type
482,flow0.72,644645,5.49339e+06,0,9.39056,2.26515,2.5,1.8,1.5,0,vtype0
482,flow0.73,644655,5.49338e+06,0,7.9952,-4.43502,2.5,1.8,1.5,9,vtype0
482,flow0.74,644667,5.49338e+06,0,8.19935,-0.59022,2.5,1.8,1.5,1,vtype0
482,flow0.75,644679,5.49337e+06,0,8.12415,1.92655,2.5,1.8,1.5,1,vtype0
482,flow0.76,644690,5.49337e+06,0,7.96769,0.542834,2.5,1.8,1.5,1,vtype0
482,flow0.77,644702,5.49336e+06,0,7.88194,-0.737819,2.5,1.8,1.5,9,vtype0
482,flow0.78,644715,5.49335e+06,0,8.41987,-0.237159,2.5,1.8,1.5,1,vtype0
482,flow0.79,644729,5.49335e+06,0,8.74432,-0.0832547,2.5,1.8,1.5,1,vtype0
482,flow0.80,644742,5.49334e+06,0,9.21916,0.502975,2.5,1.8,1.5,0,vtype0
482,flow0.81,644789,5.49332e+06,0,12.7176,-0.223084,2.5,1.8,1.5,0,vtype0
482,flow0.82,644802,5.49332e+06,0,12.7706,0.649587,2.5,1.8,1.5,1,vtype0
482,flow0.83,644810,5.49334e+06,0,13.5267,-0.199546,2.5,1.8,1.5,1,vtype0
482,flow0.84,644824,5.49338e+06,0,13.874,-0.0168841,2.5,1.8,1.5,1,vtype0
482,flow0.85,644841,5.49342e+06,0,13.4382,-0.57819,2.5,1.8,1.5,0,vtype0
482,flow0.86,644853,5.49345e+06,0,13.8787,-0.522259,2.5,1.8,1.5,0,vtype0
482,flow0.87,644918,5.4936e+06,0,13.2444,-0.917415,2.5,1.8,1.5,2,vtype0
482,flow0.88,644898,5.49359e+06,0,13.8978,-0.951808,2.5,1.8,1.5,0,vtype0
482,flow0.89,644935,5.49359e+06,0,13.3484,0.895813,2.5,1.8,1.5,2,vtype0
482,flow0.90,644952,5.49359e+06,0,13.2139,0.224277,2.5,1.8,1.5,2,vtype0
482,flow0.91,644976,5.49358e+06,0,13.9195,-0.195871,2.5,1.8,1.5,2,vtype0
482,flow0.92,645005,5.49357e+06,0,13.9155,0.066048,2.5,1.8,1.5,0,vtype0
482,flow0.93,645036,5.49355e+06,0,13.994,0.160637,2.5,1.8,1.5,0,vtype0
482,flow0.94,645071,5.49354e+06,0,13.9174,0.317815,2.5,1.8,1.5,0,vtype0
482,flow0.95,645109,5.49353e+06,0,13.8781,-0.47339,2.5,1.8,1.5,0,vtype0
482,flow0.96,645149,5.49352e+06,0,13.9958,1.05533,2.5,1.8,1.5,0,vtype0
482,flow0.97,645190,5.49351e+06,0,13.9176,-0.409083,2.5,1.8,1.5,0,vtype0
482,flow0.98,645261,5.4935e+06,0,13.9875,1.05853,2.5,1.8,1.5,0,vtype0
482,flow0.99,645293,5.4935e+06,0,13.9894,0.109429,2.5,1.8,1.5,0,vtype0
483,flow0.100,645315,5.4935e+06,0,13.9559,0.0547209,2.5,1.8,1.5,0,vtype0
483,flow0.101,645366,5.4935e+06,0,13.9017,-0.0947676,2.5,1.8,1.5,0,vtype0
483,flow0.102,645399,5.49349e+06,0,13.9122,-0.101969,2.5,1.8,1.5,0,vtype0
483,flow0.103,645463,5.49349e+06,0,13.9626,-0.0950685,2.5,1.8,1.5,0,vtype0
483,flow0.104,645498,5.49348e+06,0,13.9293,-0.217412,2.5,1.8,1.5,0,vtype0
483,flow0.105,645528,5.49348e+06,0,13.9881,-0.0525364,2.5,1.8,1.5,0,vtype0
483,flow0.106,645562,5.49348e+06,0,13.9204,-0.540881,2.5,1.8,1.5,0,vtype0
483,flow0.107,645599,5.49348e+06,0,13.8793,-0.253324,2.5,1.8,1.5,0,vtype0
483,flow0.108,645636,5.49347e+06,0,13.9431,-0.0172847,2.5,1.8,1.5,0,vtype0
483,flow0.109,645676,5.49347e+06,0,13.9996,1.17212,2.5,1.8,1.5,0,vtype0
483,flow0.110,645718,5.49346e+06,0,13.9533,-0.462444,2.5,1.8,1.5,0,vtype0
483,flow0.111,645759,5.49346e+06,0,13.9792,0.169793,2.5,1.8,1.5,0,vtype0
483,flow0.112,645805,5.49345e+06,0,13.8824,-0.772374,2.5,1.8,1.5,0,vtype0
483,flow0.113,645846,5.49343e+06,0,13.9787,0.874395,2.5,1.8,1.5,0,vtype0
483,flow0.114,645883,5.49342e+06,0,13.9457,0.282539,2.5,1.8,1.5,0,vtype0
483,flow0.115,645915,5.49339e+06,0,13.9149,-0.312827,2.5,1.8,1.5,0,vtype0
483,flow0.116,645947,5.49337e+06,0,13.9268,-0.425742,2.5,1.8,1.5,0,vtype0
483,flow0.117,645978,5.49334e+06,0,13.9867,0.0216926,2.5,1.8,1.5,0,vtype0
483,flow0.118,646010,5.49332e+06,0,13.941,0.561233,2.5,1.8,1.5,0,vtype0
483,flow0.119,646039,5.49329e+06,0,13.8878,0.0629071,2.5,1.8,1.5,0,vtype0
483,flow0.120,646089,5.49324e+06,0,13.986,0.298053,2.5,1.8,1.5,0,vtype0
483,flow0.121,646114,5.49321e+06,0,13.9597,-0.253842,2.5,1.8,1.5,0,vtype0
483,flow0.122,646141,5.49319e+06,0,13.931,0.394307,2.5,1.8,1.5,0,vtype0
483,flow0.123,646164,5.49316e+06,0,13.9928,0.665609,2.5,1.8,1.5,0,vtype0
483,flow0.124,646192,5.49314e+06,0,13.9012,-0.968266,2.5,1.8,1.5,0,vtype0
483,flow0.125,646219,5.49311e+06,0,13.9916,0.899816,2.5,1.8,1.5,0,vtype0
483,flow0.126,646249,5.49308e+06,0,13.8996,-0.58055,2.5,1.8,1.5,0,vtype0
483,flow0.127,646300,5.49303e+06,0,13.9809,0.432987,2.5,1.8,1.5,0,vtype0
483,flow0.128,646323,5.49301e+06,0,13.9223,0.310719,2.5,1.8,1.5,0,vtype0
483,flow0.129,646345,5.49298e+06,0,13.9604,0.72532,2.5,1.8,1.5,0,vtype0
483,flow0.130,646372,5.49296e+06,0,13.9864,1.08016,2.5,1.8,1.5,0,vtype0
483,flow0.131,646397,5.49293e+06,0,13.9514,-0.0666612,2.5,1.8,1.5,0,vtype0
483,flow0.132,646443,5.49289e+06,0,13.982,0.538203,2.5,1.8,1.5,0,vtype0
483,flow0.133,646466,5.49286e+06,0,13.8996,0.16511,2.5,1.8,1.5,0,vtype0
483,flow0.134,646494,5.49284e+06,0,13.9861,0.895627,2.5,1.8,1.5,0,vtype0
483,flow0.135,646521,5.49281e+06,0,13.9944,1.02969,2.5,1.8,1.5,0,vtype0
483,flow0.136,646546,5.49278e+06,0,13.9451,-0.454676,2.5,1.8,1.5,0,vtype0
483,flow0.137,646572,5.49275e+06,0,10.4295,1.97955,2.5,1.8,1.5,0,vtype0
483,flow0.138,646593,5.49274e+06,0,11.6202,-4.01644,2.5,1.8,1.5,8,vtype0
483,flow0.139,646624,5.49272e+06,0,13.9557,0.656416,2.5,1.8,1.5,0,vtype0
483,flow0.140,646662,5.49271e+06,0,13.8939,-0.745415,2.5,1.8,1.5,0,vtype0
483,flow0.141,646738,5.4927e+06,0,13.9098,-0.332392,2.5,1.8,1.5,0,vtype0
483,flow0.142,646762,5.4927e+06,0,13.9719,0.593066,2.5,1.8,1.5,0,vtype0
483,flow0.143,646795,5.4927e+06,0,13.9184,-0.213661,2.5,1.8,1.5,0,vtype0
483,flow0.144,646833,5.4927e+06,0,13.9038,-0.0327425,2.5,1.8,1.5,0,vtype0
483,flow0.145,646870,5.49271e+06,0,13.9804,0.610562,2.5,1.8,1.5,0,vtype0
483,flow0.146,646879,5.49275e+06,0,13.9252,-0.266884,2.5,1.8,1.5,0,vtype0
483,flow0.147,646883,5.49279e+06,0,13.8818,-0.158023,2.5,1.8,1.5,0,vtype0
483,flow0.148,646890,5.49289e+06,0,13.4952,0.159064,2.5,1.8,1.5,0,vtype0
483,flow0.149,646890,5.49291e+06,0,13.899,-0.561882,2.5,1.8,1.5,0,vtype0
483,flow0.150,646887,5.49294e+06,0,13.9503,0.0279237,2.5,1.8,1.5,0,vtype0
483,flow0.151,646885,5.49297e+06,0,13.8853,-0.947684,2.5,1.8,1.5,0,vtype0
483,flow0.152,646883,5.493e+06,0,13.9062,-0.363847,2.5,1.8,1.5,0,vtype0
483,flow0.153,646880,5.49304e+06,0,13.8857,-1.12487,2.5,1.8,1.5,0,vtype0
483,flow0.154,646876,5.49308e+06,0,13.9952,1.09192,2.5,1.8,1.5,0,vtype0
483,flow0.155,646857,5.49312e+06,0,9.46525,-4.5,2.5,1.8,1.5,9,vtype0
483,flow0.156,646838,5.49312e+06,0,11.1489,-4.06014,2.5,1.8,1.5,9,vtype0
483,flow0.157,646775,5.49316e+06,0,9.99912,1.0304,2.5,1.8,1.5,2,vtype0
483,flow0.158,646782,5.49317e+06,0,10.2709,0.0906879,2.5,1.8,1.5,2,vtype0
483,flow0.159,646805,5.4932e+06,0,11.7909,0.0258889,2.5,1.8,1.5,2,vtype0
483,flow0.160,646829,5.49322e+06,0,11.9548,-0.338261,2.5,1.8,1.5,0,vtype0
483,flow0.73,644649,5.49339e+06,0,7.79505,1.75337,2.5,1.8,1.5,0,vtype0
483,flow0.74,644660,5.49338e+06,0,7.64506,1.83441,2.5,1.8,1.5,1,vtype0
483,flow0.75,644672,5.49338e+06,0,7.50959,0.315784,2.5,1.8,1.5,1,vtype0
483,flow0.76,644683,5.49337e+06,0,7.60922,1.09566,2.5,1.8,1.5,1,vtype0
483,flow0.77,644695,5.49336e+06,0,7.69024,1.23372,2.5,1.8,1.5,1,vtype0
483,flow0.78,644708,5.49336e+06,0,7.9657,-0.8397,2.5,1.8,1.5,9,vtype0
483,flow0.79,644721,5.49335e+06,0,8.45437,-0.919624,2.5,1.8,1.5,9,vtype0
483,flow0.80,644734,5.49335e+06,0,8.91866,-0.448632,2.5,1.8,1.5,1,vtype0
483,flow0.81,644778,5.49333e+06,0,12.6849,0.445686,2.5,1.8,1.5,0,vtype0
483,flow0.82,644794,5.49332e+06,0,12.6408,-0.138636,2.5,1.8,1.5,0,vtype0
483,flow0.83,644805,5.49333e+06,0,13.3177,-0.742751,2.5,1.8,1.5,1,vtype0
483,flow0.84,644819,5.49337e+06,0,13.8859,-0.717217,2.5,1.8,1.5,1,vtype0
483,flow0.85,644836,5.49341e+06,0,13.5064,0.537013,2.5,1.8,1.5,0,vtype0
483,flow0.86,644848,5.49344e+06,0,13.9948,0.561983,2.5,1.8,1.5,0,vtype0
483,flow0.87,644906,5.4936e+06,0,12.1041,0.00987378,2.5,1.8,1.5,0,vtype0
483,flow0.88,644893,5.49357e+06,0,13.9502,-0.303671,2.5,1.8,1.5,0,vtype0
483,flow0.89,644923,5.4936e+06,0,12.3718,-1.07208,2.5,1.8,1.5,2,vtype0
483,flow0.90,644940,5.49359e+06,0,12.7192,0.181574,2.5,1.8,1.5,2,vtype0
483,flow0.91,644963,5.49358e+06,0,13.9866,0.762412,2.5,1.8,1.5,2,vtype0
483,flow0.92,644992,5.49357e+06,0,13.9539,-0.167699,2.5,1.8,1.5,2,vtype0
483,flow0.93,645023,5.49356e+06,0,13.9536,-0.0375226,2.5,1.8,1.5,0,vtype0
483,flow0.94,645057,5.49354e+06,0,13.9169,-0.0519174,2.5,1.8,1.5,0,vtype0
483,flow0.95,645095,5.49353e+06,0,13.8967,-0.945282,2.5,1.8,1.5,0,vtype0
483,flow0.96,645136,5.49352e+06,0,13.9319,0.110618,2.5,1.8,1.5,0,vtype0
483,flow0.97,645176,5.49351e+06,0,13.8781,-0.290962,2.5,1.8,1.5,0,vtype0
483,flow0.98,645247,5.4935e+06,0,13.9891,0.410238,2.5,1.8,1.5,0,vtype0
483,flow0.99,645279,5.4935e+06,0,13.9428,0.440074,2.5,1.8,1.5,0,vtype0
484,flow0.100,645301,5.4935e+06,0,13.8701,-1.03946,2.5,1.8,1.5,0,vtype0
484,flow0.101,645352,5.4935e+06,0,13.9354,0.473943,2.5,1.8,1.5,0,vtype0
484,flow0.102,645385,5.49349e+06,0,13.9979,1.22771,2.5,1.8,1.5,0,vtype0
484,flow0.103,645449,5.49349e+06,0,13.891,-0.525271,2.5,1.8,1.5,0,vtype0
484,flow0.104,645484,5.49349e+06,0,13.9555,0.834707,2.5,1.8,1.5,0,vtype0
484,flow0.105,645514,5.49348e+06,0,13.8708,-0.413082,2.5,1.8,1.5,0,vtype0
484,flow0.106,645548,5.49348e+06,0,13.9584,0.740563,2.5,1.8,1.5,0,vtype0
484,flow0.107,645585,5.49348e+06,0,13.891,-0.944605,2.5,1.8,1.5,0,vtype0
484,flow0.108,645622,5.49347e+06,0,13.8846,-0.361516,2.5,1.8,1.5,0,vtype0
484,flow0.109,645662,5.49347e+06,0,13.9257,0.0142408,2.5,1.8,1.5,0,vtype0
484,flow0.110,645705,5.49346e+06,0,13.9086,-0.353798,2.5,1.8,1.5,0,vtype0
484,flow0.111,645745,5.49346e+06,0,13.9762,0.0674983,2.5,1.8,1.5,0,vtype0
484,flow0.112,645792,5.49345e+06,0,13.9931,0.654977,2.5,1.8,1.5,0,vtype0
484,flow0.113,645833,5.49344e+06,0,13.8851,-0.360837,2.5,1.8,1.5,0,vtype0
484,flow0.114,645871,5.49342e+06,0,13.8893,-0.196701,2.5,1.8,1.5,0,vtype0
484,flow0.115,645904,5.4934e+06,0,13.9405,-0.408018,2.5,1.8,1.5,0,vtype0
484,flow0.116,645935,5.49338e+06,0,13.8881,-0.570095,2.5,1.8,1.5,0,vtype0
484,flow0.117,645968,5.49335e+06,0,13.8898,-1.03486,2.5,1.8,1.5,0,vtype0
484,flow0.118,646000,5.49333e+06,0,13.9234,-0.112137,2.5,1.8,1.5,0,vtype0
484,flow0.119,646030,5.4933e+06,0,13.9494,0.300444,2.5,1.8,1.5,0,vtype0
484,flow0.120,646079,5.49325e+06,0,13.9939,0.292264,2.5,1.8,1.5,0,vtype0
484,flow0.121,646104,5.49322e+06,0,13.9459,0.0608473,2.5,1.8,1.5,0,vtype0
484,flow0.122,646131,5.4932e+06,0,13.9355,-0.492716,2.5,1.8,1.5,0,vtype0
484,flow0.123,646154,5.49317e+06,0,13.8734,-0.267234,2.5,1.8,1.5,0,vtype0
484,flow0.124,646182,5.49315e+06,0,13.9908,0.413865,2.5,1.8,1.5,0,vtype0
484,flow0.125,646209,5.49312e+06,0,13.9057,-0.474017,2.5,1.8,1.5,0,vtype0
484,flow0.126,646239,5.49309e+06,0,13.9823,0.804743,2.5,1.8,1.5,0,vtype0
484,flow0.127,646290,5.49304e+06,0,13.9644,0.647046,2.5,1.8,1.5,0,vtype0
484,flow0.128,646313,5.49302e+06,0,13.8843,-0.639703,2.5,1.8,1.5,0,vtype0
484,flow0.129,646335,5.49299e+06,0,13.9889,0.266541,2.5,1.8,1.5,0,vtype0
484,flow0.130,646362,5.49297e+06,0,13.8989,-0.91901,2.5,1.8,1.5,0,vtype0
484,flow0.131,646387,5.49294e+06,0,13.8709,-0.749315,2.5,1.8,1.5,0,vtype0
484,flow0.132,646433,5.4929e+06,0,13.9687,0.523398,2.5,1.8,1.5,0,vtype0
484,flow0.133,646456,5.49287e+06,0,13.9649,-0.254941,2.5,1.8,1.5,0,vtype0
484,flow0.134,646484,5.49285e+06,0,13.9046,-0.00143631,2.5,1.8,1.5,0,vtype0
484,flow0.135,646512,5.49282e+06,0,13.9362,0.215558,2.5,1.8,1.5,0,vtype0
484,flow0.136,646536,5.49279e+06,0,13.9794,0.039118,2.5,1.8,1.5,0,vtype0
484,flow0.137,646565,5.49276e+06,0,12.2444,1.30954,2.5,1.8,1.5,0,vtype0
484,flow0.138,646585,5.49274e+06,0,7.12348,-4.5,2.5,1.8,1.5,8,vtype0
484,flow0.139,646611,5.49273e+06,0,13.1253,-3.16609,2.5,1.8,1.5,8,vtype0
484,flow0.140,646649,5.49271e+06,0,13.9844,0.804557,2.5,1.8,1.5,0,vtype0
484,flow0.141,646724,5.4927e+06,0,13.9316,-0.355255,2.5,1.8,1.5,0,vtype0
484,flow0.142,646749,5.4927e+06,0,13.9146,0.204519,2.5,1.8,1.5,0,vtype0
484,flow0.143,646781,5.4927e+06,0,13.8869,-0.278168,2.5,1.8,1.5,0,vtype0
484,flow0.144,646819,5.4927e+06,0,13.9375,-0.122893,2.5,1.8,1.5,0,vtype0
484,flow0.145,646859,5.4927e+06,0,13.8871,-0.454168,2.5,1.8,1.5,0,vtype0
484,flow0.146,646879,5.49273e+06,0,13.9986,0.276105,2.5,1.8,1.5,0,vtype0
484,flow0.147,646881,5.49278e+06,0,13.9677,0.429012,2.5,1.8,1.5,0,vtype0
484,flow0.148,646889,5.49288e+06,0,13.4378,-1.02504,2.5,1.8,1.5,0,vtype0
484,flow0.149,646891,5.4929e+06,0,13.9141,0.740767,2.5,1.8,1.5,0,vtype0
484,flow0.150,646888,5.49292e+06,0,13.9357,0.489542,2.5,1.8,1.5,0,vtype0
484,flow0.151,646886,5.49296e+06,0,13.9333,0.324316,2.5,1.8,1.5,0,vtype0
484,flow0.152,646884,5.49299e+06,0,13.9317,-0.415174,2.5,1.8,1.5,0,vtype0
484,flow0.153,646881,5.49303e+06,0,13.9426,0.410857,2.5,1.8,1.5,0,vtype0
484,flow0.154,646878,5.49307e+06,0,13.9383,-0.462254,2.5,1.8,1.5,0,vtype0
484,flow0.155,646865,5.49312e+06,0,7.09525,2.6,2.5,1.8,1.5,1,vtype0
484,flow0.156,646848,5.49312e+06,0,8.71744,0.431395,2.5,1.8,1.5,1,vtype0
484,flow0.157,646775,5.49315e+06,0,9.9478,-0.479229,2.5,1.8,1.5,0,vtype0
484,flow0.158,646776,5.49317e+06,0,10.1997,0.249159,2.5,1.8,1.5,2,vtype0
484,flow0.159,646797,5.49319e+06,0,11.7656,0.545383,2.5,1.8,1.5,2,vtype0
484,flow0.160,646821,5.49321e+06,0,11.9598,-0.276593,2.5,1.8,1.5,2,vtype0
484,flow0.161,646845,5.49324e+06,0,13.569,-0.621572,2.5,1.8,1.5,0,vtype0
484,flow0.73,644644,5.49339e+06,0,9.75134,2.0998,2.5,1.8,1.5,0,vtype0
484,flow0.74,644654,5.49339e+06,0,6.73594,-4.36513,2.5,1.8,1.5,9,vtype0
484,flow0.75,644665,5.49338e+06,0,7.34111,-3.21762,2.5,1.8,1.5,9,vtype0
484,flow0.76,644676,5.49337e+06,0,7.66059,-2.71834,2.5,1.8,1.5,9,vtype0
484,flow0.77,644688,5.49337e+06,0,7.93356,-0.595496,2.5,1.8,1.5,1,vtype0
484,flow0.78,644700,5.49336e+06,0,8.25161,0.997809,2.5,1.8,1.5,1,vtype0
484,flow0.79,644713,5.49336e+06,0,8.3991,-0.492045,2.5,1.8,1.5,1,vtype0
484,flow0.80,644726,5.49335e+06,0,8.73715,0.398421,2.5,1.8,1.5,1,vtype0
484,flow0.81,644766,5.49333e+06,0,12.6684,-0.518844,2.5,1.8,1.5,0,vtype0
484,flow0.82,644782,5.49332e+06,0,12.6662,0.144136,2.5,1.8,1.5,0,vtype0
484,flow0.83,644800,5.49332e+06,0,13.1597,-0.00482202,2.5,1.8,1.5,0,vtype0
484,flow0.84,644814,5.49335e+06,0,13.955,0.447093,2.5,1.8,1.5,1,vtype0
484,flow0.85,644832,5.4934e+06,0,13.4928,-0.237785,2.5,1.8,1.5,1,vtype0
484,flow0.86,644843,5.49343e+06,0,13.8913,-0.583317,2.5,1.8,1.5,0,vtype0
484,flow0.87,644900,5.49359e+06,0,11.1005,-3.70936,2.5,1.8,1.5,8,vtype0
484,flow0.88,644889,5.49356e+06,0,13.9155,-0.309505,2.5,1.8,1.5,0,vtype0
484,flow0.89,644912,5.4936e+06,0,11.8775,-2.67166,2.5,1.8,1.5,10,vtype0
484,flow0.90,644929,5.4936e+06,0,12.3554,-1.6268,2.5,1.8,1.5,10,vtype0
484,flow0.91,644950,5.49359e+06,0,13.8702,-0.297736,2.5,1.8,1.5,2,vtype0
484,flow0.92,644979,5.49357e+06,0,13.9083,0.180205,2.5,1.8,1.5,2,vtype0
484,flow0.93,645010,5.49356e+06,0,13.9169,-0.509806,2.5,1.8,1.5,0,vtype0
484,flow0.94,645044,5.49355e+06,0,13.9753,-0.173768,2.5,1.8,1.5,0,vtype0
484,flow0.95,645082,5.49354e+06,0,13.9333,-0.218847,2.5,1.8,1.5,0,vtype0
484,flow0.96,645122,5.49353e+06,0,13.9619,0.728004,2.5,1.8,1.5,0,vtype0
484,flow0.97,645163,5.49352e+06,0,13.9269,0.489253,2.5,1.8,1.5,0,vtype0
484,flow0.98,645233,5.4935e+06,0,13.9422,-0.543869,2.5,1.8,1.5,0,vtype0
484,flow0.99,645265,5.4935e+06,0,13.8944,-0.891047,2.5,1.8,1.5,0,vtype0
485,flow0.100,645287,5.4935e+06,0,13.8939,0.167424,2.5,1.8,1.5,0,vtype0
485,flow0.101,645338,5.4935e+06,0,13.9693,0.973541,2.5,1.8,1.5,0,vtype0
485,flow0.102,645371,5.4935e+06,0,13.9434,0.66578,2.5,1.8,1.5,0,vtype0
485,flow0.103,645435,5.49349e+06,0,13.9364,-0.0997336,2.5,1.8,1.5,0,vtype0
485,flow0.104,645470,5.49349e+06,0,13.8907,-0.446212,2.5,1.8,1.5,0,vtype0
485,flow0.105,645500,5.49348e+06,0,13.8845,-0.272172,2.5,1.8,1.5,0,vtype0
485,flow0.106,645534,5.49348e+06,0,13.9194,0.168227,2.5,1.8,1.5,0,vtype0
485,flow0.107,645571,5.49348e+06,0,13.9656,-0.303236,2.5,1.8,1.5,0,vtype0
485,flow0.108,645609,5.49347e+06,0,13.9146,-0.587868,2.5,1.8,1.5,0,vtype0
485,flow0.109,645648,5.49347e+06,0,13.8789,-0.979483,2.5,1.8,1.5,0,vtype0
485,flow0.110,645691,5.49347e+06,0,13.9128,-0.488896,2.5,1.8,1.5,0,vtype0
485,flow0.111,645732,5.49346e+06,0,13.9905,0.586361,2.5,1.8,1.5,0,vtype0
485,flow0.112,645778,5.49345e+06,0,13.9137,-0.602847,2.5,1.8,1.5,0,vtype0
485,flow0.113,645820,5.49344e+06,0,13.9199,0.463219,2.5,1.8,1.5,0,vtype0
485,flow0.114,645858,5.49343e+06,0,13.8739,-0.468952,2.5,1.8,1.5,0,vtype0
485,flow0.115,645892,5.49341e+06,0,13.9229,-0.563452,2.5,1.8,1.5,0,vtype0
485,flow0.116,645924,5.49339e+06,0,13.9735,-0.0869766,2.5,1.8,1.5,0,vtype0
485,flow0.117,645957,5.49336e+06,0,13.8877,-0.641755,2.5,1.8,1.5,0,vtype0
485,flow0.118,645989,5.49333e+06,0,13.887,-0.731467,2.5,1.8,1.5,0,vtype0
485,flow0.119,646020,5.49331e+06,0,13.9791,-0.0450967,2.5,1.8,1.5,0,vtype0
485,flow0.120,646069,5.49326e+06,0,13.9285,0.341497,2.5,1.8,1.5,0,vtype0
485,flow0.121,646094,5.49323e+06,0,13.8898,-0.826485,2.5,1.8,1.5,0,vtype0
485,flow0.122,646121,5.49321e+06,0,13.9446,0.112518,2.5,1.8,1.5,0,vtype0
485,flow0.123,646144,5.49318e+06,0,13.9396,-0.556495,2.5,1.8,1.5,0,vtype0
485,flow0.124,646172,5.49316e+06,0,13.9389,-0.0367492,2.5,1.8,1.5,0,vtype0
485,flow0.125,646200,5.49313e+06,0,13.9441,0.0738819,2.5,1.8,1.5,0,vtype0
485,flow0.126,646229,5.4931e+06,0,13.9716,0.319363,2.5,1.8,1.5,0,vtype0
485,flow0.127,646280,5.49305e+06,0,13.9104,0.185862,2.5,1.8,1.5,0,vtype0
485,flow0.128,646303,5.49303e+06,0,13.9364,-0.400746,2.5,1.8,1.5,0,vtype0
485,flow0.129,646326,5.493e+06,0,13.9667,-0.242675,2.5,1.8,1.5,0,vtype0
485,flow0.130,646352,5.49298e+06,0,13.8904,-0.695091,2.5,1.8,1.5,0,vtype0
485,flow0.131,646377,5.49295e+06,0,13.8879,-0.727138,2.5,1.8,1.5,0,vtype0
485,flow0.132,646423,5.49291e+06,0,13.9711,0.6193,2.5,1.8,1.5,0,vtype0
485,flow0.133,646446,5.49288e+06,0,13.9551,0.658526,2.5,1.8,1.5,0,vtype0
485,flow0.134,646474,5.49286e+06,0,13.9567,0.122878,2.5,1.8,1.5,0,vtype0
485,flow0.135,646502,5.49283e+06,0,13.9051,-0.0249898,2.5,1.8,1.5,0,vtype0
485,flow0.136,646527,5.4928e+06,0,13.9982,0.78585,2.5,1.8,1.5,0,vtype0
485,flow0.137,646555,5.49277e+06,0,13.9332,0.263532,2.5,1.8,1.5,0,vtype0
485,flow0.138,646579,5.49275e+06,0,8.04256,1.48362,2.5,1.8,1.5,0,vtype0
485,flow0.139,646601,5.49273e+06,0,11.9761,0.861009,2.5,1.8,1.5,0,vtype0
485,flow0.140,646636,5.49272e+06,0,13.9353,0.39916,2.5,1.8,1.5,0,vtype0
485,flow0.141,646710,5.4927e+06,0,13.8786,-0.219656,2.5,1.8,1.5,0,vtype0
485,flow0.142,646735,5.4927e+06,0,13.894,-0.567314,2.5,1.8,1.5,0,vtype0
485,flow0.143,646768,5.4927e+06,0,13.8711,-0.107075,2.5,1.8,1.5,0,vtype0
485,flow0.144,646805,5.4927e+06,0,13.9743,-0.147845,2.5,1.8,1.5,0,vtype0
485,flow0.145,646845,5.4927e+06,0,13.9513,0.0663895,2.5,1.8,1.5,0,vtype0
485,flow0.146,646877,5.49272e+06,0,13.9614,0.697743,2.5,1.8,1.5,0,vtype0
485,flow0.147,646880,5.49276e+06,0,13.9995,1.10118,2.5,1.8,1.5,0,vtype0
485,flow0.148,646888,5.49286e+06,0,13.5165,0.615612,2.5,1.8,1.5,0,vtype0
485,flow0.149,646890,5.49288e+06,0,13.72,-0.880708,2.5,1.8,1.5,0,vtype0
485,flow0.150,646889,5.49291e+06,0,13.9184,0.420216,2.5,1.8,1.5,0,vtype0
485,flow0.151,646887,5.49295e+06,0,13.9794,-0.175609,2.5,1.8,1.5,0,vtype0
485,flow0.152,646885,5.49298e+06,0,13.8812,-1.057,2.5,1.8,1.5,0,vtype0
485,flow0.153,646882,5.49301e+06,0,13.9347,0.436768,2.5,1.8,1.5,0,vtype0
485,flow0.154,646879,5.49305e+06,0,13.9338,-0.123507,2.5,1.8,1.5,0,vtype0
485,flow0.155,646871,5.49312e+06,0,9.18177,2.37471,2.5,1.8,1.5,0,vtype0
485,flow0.156,646857,5.49312e+06,0,9.56468,0.947215,2.5,1.8,1.5,1,vtype0
485,flow0.157,646783,5.49314e+06,0,9.9617,0.536626,2.5,1.8,1.5,0,vtype0
485,flow0.158,646774,5.49316e+06,0,10.0499,-1.11227,2.5,1.8,1.5,8,vtype0
485,flow0.159,646789,5.49318e+06,0,11.752,0.0753543,2.5,1.8,1.5,2,vtype0
485,flow0.160,646813,5.4932e+06,0,11.9575,-0.328095,2.5,1.8,1.5,2,vtype0
485,flow0.161,646836,5.49323e+06,0,13.6677,1.00268,2.5,1.8,1.5,2,vtype0
485,flow0.74,644647,5.49339e+06,0,8.53735,2.42925,2.5,1.8,1.5,0,vtype0
485,flow0.75,644658,5.49338e+06,0,8.08225,2.4277,2.5,1.8,1.5,1,vtype0
485,flow0.76,644670,5.49338e+06,0,7.78179,1.70396,2.5,1.8,1.5,1,vtype0
485,flow0.77,644681,5.49337e+06,0,7.62151,-0.00366773,2.5,1.8,1.5,1,vtype0
485,flow0.78,644693,5.49336e+06,0,7.85538,0.366227,2.5,1.8,1.5,1,vtype0
485,flow0.79,644706,5.49336e+06,0,8.04717,-0.708335,2.5,1.8,1.5,1,vtype0
485,flow0.80,644718,5.49335e+06,0,8.42067,0.980964,2.5,1.8,1.5,1,vtype0
485,flow0.81,644755,5.49334e+06,0,12.673,-0.40842,2.5,1.8,1.5,0,vtype0
